'2022-12-13T16:31:10.032919',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65494.0000000, 65498.0000001, 65518.0000002, 65510.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:10.151255',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65500.0000001, 65517.0000002, 65508.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:10.262745',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65493.0000000, 65498.0000001, 65516.0000002, 65510.0000003, 65510.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:10.382160',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65491.0000000, 65494.0000001, 65508.0000002, 65510.0000003, 65509.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:10.496491',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65498.0000001, 65514.0000002, 65510.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:10.622090',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65500.0000001, 65516.0000002, 65508.0000003, 65507.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:10.723736',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65494.0000000, 65499.0000001, 65516.0000002, 65510.0000003, 65509.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:10.842215',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65494.0000000, 65497.0000001, 65514.0000002, 65508.0000003, 65510.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:10.949325',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65493.0000000, 65500.0000001, 65516.0000002, 65510.0000003, 65510.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:11.063909',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65499.0000001, 65516.0000002, 65509.0000003, 65510.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:11.165502',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65493.0000000, 65496.0000001, 65516.0000002, 65508.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:11.287132',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65500.0000001, 65516.0000002, 65510.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:11.400249',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65494.0000000, 65498.0000001, 65518.0000002, 65510.0000003, 65510.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:11.506857',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65494.0000000, 65498.0000001, 65518.0000002, 65510.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:11.616572',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65491.0000000, 65498.0000001, 65508.0000002, 65510.0000003, 65509.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:11.736663',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65501.0000001, 65516.0000002, 65508.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:11.849584',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65492.0000001, 65515.0000002, 65507.0000003, 65510.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:11.951491',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65494.0000000, 65498.0000001, 65517.0000002, 65508.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:12.066987',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65498.0000001, 65514.0000002, 65508.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:12.170165',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65494.0000000, 65500.0000001, 65516.0000002, 65508.0000003, 65509.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:12.284077',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65494.0000000, 65498.0000001, 65508.0000002, 65510.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:12.404597',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65498.0000001, 65512.0000002, 65510.0000003, 65510.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:12.517904',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65497.0000001, 65515.0000002, 65506.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:12.637110',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65496.0000000, 65501.0000001, 65516.0000002, 65508.0000003, 65510.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:12.755637',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65499.0000001, 65517.0000002, 65510.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:12.871002',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65494.0000000, 65500.0000001, 65511.0000002, 65508.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:12.988660',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65490.0000000, 65497.0000001, 65516.0000002, 65508.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:13.100662',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65493.0000000, 65499.0000001, 65518.0000002, 65508.0000003, 65506.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:13.224871',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65493.0000000, 65500.0000001, 65518.0000002, 65510.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:13.334547',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65497.0000001, 65515.0000002, 65510.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:13.437810',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65496.0000001, 65516.0000002, 65508.0000003, 65509.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:13.555259',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65499.0000001, 65509.0000002, 65508.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:13.673223',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65490.0000000, 65493.0000001, 65512.0000002, 65507.0000003, 65507.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:13.787119',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65494.0000000, 65496.0000001, 65511.0000002, 65506.0000003, 65509.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:13.905285',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65498.0000001, 65516.0000002, 65508.0000003, 65509.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:14.022405',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65493.0000000, 65498.0000001, 65510.0000002, 65510.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:14.147128',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65494.0000000, 65499.0000001, 65515.0000002, 65509.0000003, 65509.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:14.264386',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65496.0000001, 65516.0000002, 65508.0000003, 65510.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:14.370014',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65499.0000001, 65508.0000002, 65508.0000003, 65507.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:14.476930',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65496.0000001, 65512.0000002, 65510.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
